userId,movieId,rating
325,76,3.5
325,60,3.5
325,22,2.5
325,43,2.5
325,50,3.5
325,19,2.0
325,74,4.0
325,17,2.5
326,22,3.5
326,19,2.0
326,53,3.5
326,48,3.5
326,15,4.5
326,38,3.5
326,72,3.5
326,36,3.0
326,27,2.5
326,52,3.0
326,6,3.0
326,33,2.5
326,73,3.5
326,5,3.0
326,13,3.0
326,35,4.0
326,20,2.5
326,7,3.0
326,49,3.0
326,55,3.0
326,3,3.0
326,62,2.0
326,50,3.5
326,58,3.5
326,25,1.5
327,16,2.5
327,50,3.5
327,6,3.5
327,54,3.5
327,63,3.5
327,59,3.0
327,43,2.5
327,64,3.0
327,19,3.5
327,38,3.0
327,45,2.0
327,24,3.0
327,73,3.0
327,72,3.5
327,42,3.5
327,2,3.5
327,27,3.5
327,55,3.0
327,40,4.0
327,53,2.5
327,44,3.5
327,61,2.0
327,67,2.5
327,75,3.5
327,35,3.0
327,52,3.0
327,62,3.0
327,17,3.0
327,74,2.5
327,9,4.0
327,31,3.5
327,7,3.0
327,66,3.0
327,51,3.0
327,5,2.5
327,22,3.0
327,48,2.5
327,15,4.0
327,13,3.0
327,25,2.5
328,52,2.0
328,48,3.0
328,12,4.0
328,7,4.5
328,64,3.5
328,13,4.0
328,14,3.0
328,47,3.5
328,35,5.0
328,30,3.0
328,51,3.0
328,65,2.0
328,18,3.5
328,49,3.0
328,6,4.0
328,57,3.0
328,43,2.0
328,19,3.5
328,4,3.5
328,1,3.5
328,20,3.5
328,31,2.0
328,44,2.5
328,36,3.0
328,61,2.5
329,39,2.5
329,55,3.5
329,43,2.5
329,29,2.5
329,52,3.0
329,37,3.0
329,4,3.0
329,60,3.0
330,67,3.0
330,15,3.0
330,38,3.0
330,71,3.5
330,7,5.0
330,6,5.0
330,17,3.5
330,2,2.5
330,28,2.0
330,41,3.0
330,62,3.0
330,74,3.0
330,54,3.0
330,40,4.0
330,64,3.5
330,14,3.0
330,50,3.0
330,21,3.0
330,68,2.5
330,76,3.0
330,27,2.5
330,49,3.0
330,48,3.0
330,73,3.0
330,72,3.0
331,65,2.0
331,46,3.5
331,13,3.5
331,56,3.0
331,34,3.0
331,47,3.5
331,27,4.5
331,19,2.5
332,54,4.0
332,37,3.0
332,36,3.0
332,15,2.5
332,63,4.0
332,59,3.5
332,50,4.5
332,71,2.5
332,4,2.5
332,64,2.5
332,60,3.5
332,39,2.5
332,30,3.0
332,76,4.5
332,58,3.0
333,16,2.5
333,49,3.5
333,27,3.0
333,4,3.5
333,69,3.5
333,61,2.5
333,33,3.0
333,63,3.5
333,64,2.5
333,45,4.0
333,58,3.0
333,62,3.5
333,22,4.0
333,46,3.5
333,15,3.5
334,8,3.5
334,75,3.0
334,40,4.5
334,71,3.5
334,20,2.0
334,53,4.0
334,72,3.0
334,54,3.0
334,28,2.5
334,70,2.5
334,31,3.0
334,36,4.0
334,43,2.5
334,27,2.5
334,65,3.5
334,41,3.5
334,12,2.5
334,33,2.5
334,60,2.5
334,67,3.0
334,9,2.5
334,58,3.0
334,64,2.0
334,1,2.5
334,46,2.0
335,65,2.0
335,27,3.5
335,64,3.0
335,40,2.5
335,20,3.0
335,50,5.0
335,73,2.5
335,14,2.5
335,33,3.5
335,30,3.0
335,1,4.5
335,38,3.0
335,62,2.5
335,69,3.5
335,6,3.0
336,10,2.5
336,48,3.5
336,20,2.0
336,38,2.5
336,15,3.5
336,36,2.5
336,65,3.5
336,76,3.0
336,62,4.5
336,49,2.0
336,75,3.5
336,64,3.0
336,50,3.5
336,54,2.5
336,43,1.5
336,19,3.0
336,27,3.0
336,74,4.5
336,67,2.0
336,56,4.0
336,42,3.5
336,40,3.0
336,73,2.5
336,17,3.5
336,61,4.5
336,13,3.5
336,31,3.0
336,11,3.0
336,37,2.5
336,30,3.0
336,24,3.5
336,35,3.0
336,71,4.0
336,72,3.0
336,41,3.5
336,63,4.0
336,25,2.5
336,60,4.0
336,53,3.5
336,46,2.5
337,27,5.0
337,38,2.0
337,49,2.5
337,31,4.5
337,2,4.0
337,42,4.0
337,59,3.5
337,40,4.0
337,6,4.5
337,10,4.0
337,76,4.5
337,54,3.5
337,20,4.5
337,37,2.5
337,12,3.5
337,61,3.0
337,11,4.0
337,3,3.5
337,22,4.5
337,23,5.0
337,74,4.0
337,47,3.0
337,45,4.5
337,36,3.0
337,13,5.0
338,64,3.0
338,43,2.0
338,40,3.5
338,69,4.5
338,15,3.5
338,2,3.0
338,72,3.5
338,61,2.5
338,57,3.0
338,63,3.5
338,39,2.5
338,10,3.0
338,19,4.5
338,53,3.0
338,13,2.5
339,45,4.0
339,43,2.0
339,21,3.0
339,66,3.0
339,48,2.0
339,33,4.0
339,50,3.0
339,75,3.0
339,53,3.0
339,57,3.0
339,58,3.5
339,63,3.5
339,52,3.0
339,17,2.5
339,19,3.0
339,65,3.0
339,74,3.0
339,3,3.0
339,27,3.0
339,29,3.0
339,11,3.5
339,54,3.5
339,73,3.0
339,46,2.0
339,12,2.0
340,55,4.0
340,56,5.0
340,33,2.5
340,44,3.0
340,67,3.5
340,73,4.0
340,19,3.0
340,58,2.5
340,50,3.5
340,35,4.5
340,20,3.0
340,22,2.0
340,70,3.5
340,66,3.5
340,64,4.0
340,42,2.5
340,74,2.5
340,75,3.0
340,47,3.0
340,59,4.5
340,27,3.0
340,5,2.5
340,40,3.5
340,37,4.5
340,39,3.0
340,48,3.5
340,12,3.5
340,54,3.0
340,49,2.5
340,61,3.0
340,68,3.5
340,26,2.5
340,62,4.5
340,36,5.0
340,4,3.0
340,45,3.0
340,57,3.0
340,41,3.5
340,10,3.5
340,2,3.0
341,51,4.0
341,71,3.0
341,31,5.0
341,63,4.0
341,64,4.0
341,42,3.0
341,55,3.0
341,60,3.5
341,52,3.5
341,67,4.5
341,9,4.0
341,65,2.5
341,8,3.5
341,45,4.5
341,30,4.0
342,61,4.5
342,76,3.0
342,64,2.5
342,10,2.5
342,13,2.0
342,52,3.5
342,33,2.5
342,32,3.0
342,71,3.5
342,26,3.5
342,38,2.5
342,74,3.0
342,53,4.5
342,49,3.0
342,20,2.0
342,62,4.0
342,37,2.5
342,73,1.0
342,34,3.0
342,36,3.0
342,40,3.0
342,67,2.0
342,57,4.0
342,50,3.5
342,5,2.5
342,16,3.0
342,30,3.0
342,58,3.0
342,29,3.0
342,31,3.0
342,42,3.0
342,2,2.5
342,63,3.5
342,25,2.0
342,72,2.5
342,66,2.0
342,48,2.0
342,47,3.5
342,55,3.0
342,7,3.0
343,14,2.5
343,27,5.0
343,46,4.0
343,68,3.5
343,37,3.5
343,63,2.5
343,45,5.0
343,65,2.5
343,73,3.5
343,29,4.0
343,32,5.0
343,5,1.5
343,60,4.5
343,41,5.0
343,67,4.0
343,12,2.5
343,36,3.0
343,64,2.5
343,21,3.0
343,43,3.5
343,69,5.0
343,55,3.0
343,20,2.5
343,34,4.5
343,30,5.0
344,52,3.0
344,22,4.0
344,19,3.0
344,71,3.5
344,58,3.5
344,53,5.0
344,10,3.5
344,48,2.5
344,38,3.0
344,14,3.0
344,61,3.0
344,17,2.5
344,37,3.0
344,9,4.0
344,29,3.5
345,44,2.0
345,37,3.0
345,58,3.0
345,15,4.0
345,52,1.5
345,17,3.0
345,76,3.0
345,61,2.5
345,54,2.5
345,10,4.0
345,47,3.5
345,42,3.0
345,63,3.0
345,53,2.5
345,2,3.5
345,6,4.0
345,30,3.5
345,29,3.0
345,33,3.0
345,21,2.5
345,74,3.5
345,50,3.0
345,51,3.0
345,24,3.0
345,49,2.0
346,27,3.5
346,41,4.5
346,48,3.0
346,70,3.0
346,10,3.5
346,64,2.5
346,20,2.0
346,65,3.5
347,12,3.0
347,18,2.5
347,20,3.0
347,44,3.0
347,51,3.0
347,13,3.5
347,48,3.0
347,71,5.0
347,69,3.5
347,66,3.0
347,64,4.0
347,40,3.0
347,42,2.5
347,8,4.5
347,75,2.5
348,16,2.5
348,46,3.0
348,55,2.5
348,45,2.5
348,43,2.0
348,60,2.5
348,64,3.0
348,10,3.0
348,61,1.5
348,3,3.5
348,24,2.5
348,36,3.5
348,58,2.5
348,63,5.0
348,75,3.5
348,37,2.5
348,34,4.0
348,2,3.0
348,20,2.5
348,23,3.5
348,21,3.0
348,68,4.0
348,44,3.0
348,15,3.5
348,25,2.5
349,38,3.0
349,65,1.5
349,60,2.0
349,58,2.5
349,52,4.0
349,31,2.5
349,49,3.0
349,21,2.5
349,72,2.5
349,35,3.5
349,50,3.5
349,61,3.5
349,56,3.5
349,14,2.5
349,6,3.5
349,27,4.0
349,44,2.5
349,29,3.5
349,24,3.0
349,63,3.5
349,13,3.0
349,19,3.0
349,42,3.5
349,12,2.5
349,68,4.0
350,21,2.0
350,32,3.0
350,38,2.0
350,8,3.5
350,47,2.5
350,15,2.0
350,67,3.0
350,16,1.5
350,22,3.0
350,19,4.5
350,61,4.0
350,48,2.5
350,30,3.0
350,51,3.5
350,52,2.5
350,71,4.0
350,11,4.0
350,49,3.0
350,24,3.0
350,13,4.0
350,74,2.5
350,64,3.5
350,20,2.5
350,65,3.0
350,14,4.5
350,17,3.0
350,28,2.0
350,75,3.0
350,70,3.5
350,59,3.5
350,29,2.0
350,72,2.5
350,53,3.0
350,10,4.0
350,69,3.5
350,37,3.0
350,63,4.0
350,1,3.5
350,73,2.5
350,26,2.0
350,60,3.5
350,42,2.5
350,2,2.5
350,35,3.0
350,39,2.5
350,68,3.0
350,50,4.5
350,5,4.5
350,34,2.5
350,76,3.5
350,54,3.0
350,33,2.0
350,18,4.0
350,62,3.5
350,9,4.5
351,71,3.0
351,8,4.5
351,44,2.5
351,64,2.5
351,43,2.0
351,73,2.5
351,69,3.5
351,9,4.0
351,19,4.5
351,56,4.0
351,13,4.0
351,40,3.5
351,50,4.5
351,6,4.5
351,30,2.5
351,66,3.5
351,76,4.0
351,38,2.5
351,5,3.5
351,14,4.0
351,4,3.0
351,53,3.0
351,59,3.5
351,35,2.5
351,49,2.5
352,24,3.5
352,50,3.0
352,1,3.0
352,52,4.0
352,64,3.0
352,22,3.0
352,53,5.0
352,20,2.0
352,75,4.5
352,54,4.5
352,73,2.5
352,29,2.5
352,6,3.0
352,51,3.0
352,68,3.5
353,64,2.5
353,9,3.5
353,37,2.5
353,31,3.5
353,30,4.5
353,54,3.0
353,48,3.5
353,72,3.0
353,61,3.0
353,60,2.5
353,71,4.5
353,74,2.5
353,44,2.5
353,19,4.0
353,17,3.0
354,72,3.5
354,70,3.5
354,69,4.5
354,59,4.5
354,73,3.0
354,74,3.5
354,38,3.0
354,15,2.0
354,19,2.5
354,25,3.0
354,33,5.0
354,44,3.5
354,42,3.5
354,41,4.0
354,3,4.5
354,51,3.5
354,49,2.5
354,23,5.0
354,21,3.5
354,54,4.0
354,66,3.0
354,75,3.5
354,39,3.0
354,50,4.0
354,65,2.0
354,61,3.0
354,76,3.0
354,22,4.0
354,18,3.0
354,7,4.5
354,58,3.0
354,11,3.0
354,48,3.0
354,1,2.5
354,24,4.0
354,28,4.5
354,64,3.5
354,53,3.0
354,12,3.0
354,55,4.0
354,27,5.0
354,31,4.5
354,32,5.0
354,46,3.0
354,45,5.0
354,57,3.0
354,34,4.0
354,62,3.5
354,67,4.5
354,30,4.5
354,26,3.0
354,47,4.0
354,8,3.0
354,14,2.5
354,20,3.5
355,6,4.5
355,50,3.0
355,39,3.5
355,35,4.0
355,26,3.5
355,60,3.0
355,48,3.0
355,13,4.0
355,7,3.5
355,21,3.0
355,15,4.5
355,44,3.0
355,19,3.5
355,10,4.5
355,22,3.0
355,8,3.0
355,51,3.0
355,11,3.5
355,69,3.5
355,73,3.0
355,62,3.5
355,59,3.5
355,32,3.0
355,49,2.5
355,9,2.5
356,55,3.0
356,20,1.5
356,12,2.0
356,47,3.0
356,39,2.0
356,22,2.5
356,72,3.5
356,51,3.5
356,36,2.5
356,60,2.5
356,17,3.0
356,63,4.0
356,11,4.0
356,48,3.0
356,52,3.0
356,31,3.0
356,75,2.5
356,76,3.0
356,49,3.0
356,15,2.5
356,18,4.0
356,64,2.5
356,28,2.5
356,30,3.0
356,40,3.0
356,26,1.5
356,8,5.0
356,25,2.0
356,33,3.0
356,27,2.0
356,2,3.0
356,65,3.5
356,70,2.5
356,10,3.5
356,58,2.5
356,54,2.5
356,61,3.5
356,66,3.0
356,32,2.5
356,21,2.0
357,65,3.5
357,20,3.0
357,52,3.5
357,13,2.5
357,64,3.0
357,37,5.0
357,26,2.0
357,50,4.0
357,66,3.5
357,49,2.5
357,12,3.0
357,54,3.0
357,36,5.0
357,72,2.5
357,73,2.5
357,62,4.5
357,48,3.0
357,61,3.0
357,30,3.0
357,47,3.0
357,76,3.5
357,15,2.5
357,59,4.5
357,43,2.5
357,5,2.0
357,60,3.5
357,53,3.0
357,21,2.5
357,75,4.5
357,51,3.5
357,56,3.5
357,35,4.0
357,16,2.5
357,23,4.0
357,58,3.0
357,68,2.0
357,25,4.0
357,63,3.5
357,9,3.5
357,27,3.5
357,46,2.5
357,44,3.0
357,11,3.0
357,74,3.0
357,40,4.0
357,55,4.0
357,71,4.0
357,42,3.0
357,33,3.0
357,18,3.0
357,19,3.0
357,45,3.0
357,70,2.0
357,67,3.0
357,31,3.0
358,50,3.5
358,53,2.5
358,48,3.5
358,76,3.0
358,39,4.5
358,21,3.5
358,74,2.0
358,24,3.0
358,51,5.0
358,42,2.5
358,72,3.5
358,61,3.0
358,75,3.0
358,60,3.5
358,44,3.0
358,12,3.0
358,15,3.0
358,29,3.0
358,28,4.0
358,17,2.5
358,47,2.0
358,66,3.5
358,37,4.0
358,59,4.5
358,27,3.5
358,30,3.5
358,49,2.0
358,11,4.5
358,57,3.0
358,55,4.0
358,25,3.5
358,70,3.5
358,63,5.0
358,52,3.0
358,33,4.0
358,36,4.5
358,43,2.5
358,73,3.5
358,40,4.5
358,14,3.0
358,64,3.5
358,35,4.0
358,22,3.5
358,38,3.5
358,23,4.0
358,19,4.5
358,32,4.0
358,65,3.5
358,67,4.0
358,69,4.0
358,41,4.0
358,1,2.5
358,58,3.0
358,2,3.0
358,62,4.0
359,43,2.0
359,36,3.5
359,9,3.5
359,44,2.0
359,37,3.5
359,15,5.0
359,61,2.5
359,20,3.0
359,24,3.0
359,30,3.0
359,50,3.5
359,48,2.5
359,64,4.0
359,35,4.0
359,38,3.5
359,39,3.0
359,1,3.0
359,73,3.5
359,22,3.5
359,63,2.5
359,65,3.5
359,70,3.0
359,56,3.0
359,71,4.5
359,19,4.0
359,53,3.0
359,12,3.5
359,76,3.5
359,74,2.5
359,31,3.5
359,47,3.5
359,16,2.5
359,51,3.0
359,49,2.0
359,5,2.5
359,6,3.5
359,72,2.5
359,3,3.0
359,32,2.0
359,55,2.5
360,41,3.5
360,61,3.0
360,27,5.0
360,30,3.0
360,55,3.0
360,72,4.5
360,20,2.0
360,52,3.5
360,22,4.0
360,3,4.0
360,12,2.0
360,19,4.0
360,76,3.0
360,73,3.5
360,21,3.0
361,41,4.5
361,33,4.0
361,20,2.0
361,19,3.5
361,51,3.5
361,46,2.5
361,8,3.5
361,72,4.0
361,5,4.0
361,29,3.0
361,21,3.0
361,47,3.5
361,13,3.5
361,10,3.5
361,6,4.0
362,40,4.0
362,48,2.5
362,60,2.5
362,9,3.5
362,52,2.5
362,74,2.5
362,44,3.5
362,42,3.0
362,59,3.0
362,50,3.5
362,22,4.0
362,61,1.5
362,20,2.5
362,25,2.0
362,15,2.5
362,76,3.5
362,73,3.5
362,10,4.0
362,55,3.5
362,67,3.0
362,69,5.0
362,72,2.5
362,18,3.0
362,62,2.5
362,46,2.0
362,47,4.0
362,27,3.5
362,35,3.5
362,3,3.0
362,2,2.5
362,14,3.5
362,66,3.5
362,49,2.0
362,68,3.0
362,65,2.5
362,36,3.5
362,37,4.5
362,51,2.5
362,19,5.0
362,34,4.5
362,45,4.0
362,21,3.0
362,13,4.0
362,12,3.0
362,56,3.0
362,8,4.5
362,71,3.5
362,39,3.0
362,33,3.0
362,41,4.0
362,23,2.5
362,75,3.0
362,38,4.0
362,63,4.0
362,6,4.0
363,71,3.5
363,20,1.5
363,27,3.0
363,4,4.5
363,17,3.5
363,57,3.0
363,5,2.0
363,38,3.0
364,10,3.0
364,27,2.5
364,44,1.5
364,33,3.0
364,62,3.5
364,42,3.0
364,1,3.0
364,2,1.5
364,30,4.0
364,65,2.5
364,64,4.0
364,29,3.0
364,75,3.5
364,47,2.5
364,52,2.5
365,10,4.0
365,39,1.5
365,8,3.0
365,4,4.0
365,53,4.5
365,20,4.5
365,54,3.0
365,65,1.5
366,66,2.5
366,53,4.5
366,48,4.0
366,15,3.0
366,10,3.0
366,25,2.5
366,49,3.5
366,37,4.5
366,64,2.5
366,22,2.5
366,75,4.0
366,9,2.5
366,55,4.5
366,42,3.5
366,65,2.5
366,12,2.5
366,61,2.5
366,58,2.0
366,44,2.5
366,60,3.5
366,51,3.0
366,45,4.0
366,30,3.5
366,69,4.0
366,23,3.5
367,75,3.5
367,59,3.0
367,63,3.0
367,3,3.5
367,72,2.0
367,70,3.0
367,34,4.5
367,9,4.5
367,37,2.5
367,28,2.5
367,19,3.5
367,54,2.5
367,48,3.5
367,49,2.0
367,74,3.0
367,17,3.5
367,68,4.0
367,50,3.0
367,21,3.5
367,76,3.5
367,44,2.5
367,1,4.0
367,6,3.0
367,43,2.5
367,73,3.0
367,5,3.0
367,8,2.5
367,55,2.5
367,46,3.0
367,62,3.0
367,10,2.5
367,39,2.5
367,31,3.5
367,20,3.0
367,66,4.5
367,65,3.5
367,47,1.5
367,61,2.5
367,57,2.5
367,36,3.0
368,20,1.5
368,47,3.0
368,62,3.5
368,8,3.0
368,51,5.0
368,72,3.0
368,44,3.5
368,3,3.0
368,35,3.5
368,69,3.0
368,43,2.0
368,30,3.0
368,73,1.5
368,49,3.0
368,64,3.0
368,59,3.0
368,76,2.5
368,33,3.0
368,41,3.0
368,58,3.5
368,37,3.0
368,45,3.0
368,15,4.5
368,65,3.0
368,36,3.0
369,11,3.5
369,31,4.0
369,16,3.5
369,62,3.0
369,4,4.0
369,63,4.0
369,48,2.5
369,15,3.0
369,7,4.0
369,52,3.0
369,49,2.0
369,24,4.0
369,51,3.5
369,32,4.0
369,64,3.0
369,61,2.5
369,37,3.0
369,6,4.0
369,39,4.0
369,3,4.0
369,65,2.5
369,19,3.5
369,9,4.5
369,5,3.0
369,76,3.0
370,74,4.5
370,47,2.5
370,52,3.0
370,14,3.5
370,36,2.5
370,67,2.5
370,11,3.5
370,10,2.5
370,33,3.5
370,29,2.5
370,48,3.5
370,73,3.5
370,63,3.5
370,56,4.0
370,42,4.0
371,33,5.0
371,64,2.5
371,14,3.0
371,65,2.0
371,37,3.5
371,70,3.5
371,22,4.0
371,21,3.5
371,20,2.5
371,26,3.5
371,23,4.5
371,47,3.0
371,66,5.0
371,16,3.0
371,42,3.0
372,35,3.0
372,30,2.5
372,24,2.5
372,36,3.0
372,45,3.0
372,76,2.0
372,20,2.5
372,64,2.5
372,68,2.5
372,50,3.0
372,70,2.5
372,49,2.5
372,66,3.0
372,11,3.0
372,34,4.0
372,59,2.5
372,72,2.0
372,16,2.5
372,48,3.0
372,38,2.5
372,19,3.5
372,42,3.0
372,43,2.5
372,7,4.0
372,57,3.0
373,64,2.5
373,46,3.0
373,33,3.0
373,75,2.5
373,72,4.5
373,25,3.0
373,74,3.5
373,63,4.0
373,76,3.0
373,71,5.0
373,27,2.5
373,56,3.5
373,19,3.0
373,17,4.0
373,24,4.5
374,52,3.0
374,65,3.0
374,74,2.5
374,5,4.0
374,48,4.0
374,13,4.0
374,50,4.0
374,20,3.0
375,71,4.0
375,49,1.5
375,10,5.0
375,66,2.5
375,62,3.5
375,52,3.0
375,48,3.0
375,5,3.0
375,22,2.5
375,26,2.5
375,18,3.0
375,64,3.5
375,12,3.0
375,20,3.0
375,15,4.0
375,14,4.5
375,70,3.5
375,3,4.5
375,6,4.0
375,61,2.5
375,30,3.5
375,31,3.0
375,17,3.0
375,50,4.0
375,13,4.0
375,39,1.5
375,54,3.0
375,1,4.0
375,40,2.5
375,19,4.5
375,7,3.0
375,67,3.0
375,4,2.5
375,27,2.5
375,76,4.5
375,8,5.0
375,43,2.5
375,60,3.0
375,51,2.5
375,75,3.0
376,52,3.0
376,16,2.5
376,50,3.0
376,62,3.5
376,45,3.0
376,12,3.5
376,42,3.5
376,48,3.0
377,40,3.0
377,54,4.0
377,53,5.0
377,72,2.5
377,68,3.5
377,64,2.5
377,14,2.5
377,35,3.5
377,51,4.0
377,32,4.0
377,1,3.5
377,44,3.0
377,12,3.0
377,4,3.5
377,19,3.0
377,22,3.5
377,23,3.5
377,34,3.5
377,60,3.0
377,48,3.0
377,31,5.0
377,30,3.5
377,38,3.0
377,28,4.0
377,71,3.5
378,73,3.5
378,12,2.5
378,33,3.0
378,9,5.0
378,30,3.0
378,43,1.5
378,42,3.0
378,35,3.5
378,60,2.5
378,72,2.5
378,49,4.0
378,40,5.0
378,63,2.0
378,50,3.5
378,51,3.0
378,20,2.5
378,47,3.5
378,55,3.0
378,11,2.5
378,48,3.5
378,52,4.0
378,44,3.0
378,59,3.0
378,74,3.5
378,75,3.5
379,20,2.5
379,62,4.5
379,40,2.5
379,36,3.5
379,70,1.5
379,57,4.0
379,50,2.5
379,44,3.0
379,47,2.5
379,16,3.0
379,59,4.5
379,19,3.5
379,55,4.0
379,63,4.5
379,22,3.5
380,56,4.0
380,38,3.5
380,51,3.0
380,42,3.0
380,50,4.5
380,15,3.5
380,72,4.0
380,3,3.5
380,73,3.0
380,30,2.5
380,63,4.5
380,10,3.5
380,44,2.0
380,49,2.5
380,48,4.0
380,64,3.5
380,13,3.5
380,65,2.0
380,76,2.5
380,8,3.5
380,20,1.5
380,45,3.0
380,21,3.0
380,26,1.5
380,5,3.0
380,19,4.0
380,12,3.0
380,71,5.0
380,6,3.0
380,60,3.0
380,61,4.0
380,39,2.0
380,11,3.0
380,29,2.5
380,52,3.0
380,57,3.0
380,53,5.0
380,54,3.0
380,55,3.5
380,58,2.5
380,68,2.0
380,67,2.5
380,59,3.5
380,27,1.5
380,33,2.5
380,31,2.5
380,36,3.5
380,47,3.0
380,25,2.5
380,34,3.0
380,46,2.0
380,32,2.5
380,43,2.0
380,37,2.5
380,41,3.0
381,64,2.5
381,73,3.5
381,10,4.0
381,13,4.5
381,34,2.5
381,40,3.5
381,5,4.0
381,19,4.0
381,18,4.0
381,3,3.5
381,44,3.0
381,54,3.0
381,27,3.0
381,76,4.0
381,52,3.5
381,17,4.0
381,37,3.5
381,68,2.5
381,6,4.0
381,61,2.5
381,35,4.0
381,9,4.0
381,46,4.0
381,36,3.0
381,50,4.0
382,49,3.0
382,13,2.5
382,53,4.5
382,4,3.5
382,46,3.5
382,41,2.5
382,44,3.5
382,67,3.5
382,59,3.0
382,51,3.5
382,42,3.0
382,57,3.0
382,54,3.5
382,25,2.5
382,37,2.5
382,19,4.0
382,74,4.0
382,38,3.0
382,48,3.5
382,71,3.0
382,35,3.0
382,33,2.5
382,7,2.5
382,43,3.0
382,30,3.5
383,25,3.0
383,29,3.5
383,12,3.0
383,39,3.0
383,73,2.5
383,15,2.0
383,38,4.0
383,6,3.0
383,74,4.5
383,45,4.5
383,48,4.5
383,27,2.5
383,49,3.5
383,2,4.0
383,37,2.5
383,52,4.0
383,46,3.5
383,21,2.5
383,75,5.0
383,40,3.5
383,47,4.5
383,66,3.0
383,63,3.0
383,61,2.5
383,26,3.5
383,3,2.5
383,71,3.0
383,32,2.5
383,42,4.5
383,7,3.5
383,5,3.0
383,67,2.0
383,4,4.0
383,44,4.0
383,1,3.5
383,22,4.0
383,50,4.0
383,20,2.5
383,36,4.0
383,24,4.5
384,33,4.0
384,31,4.5
384,41,4.0
384,12,3.0
384,26,1.5
384,47,4.0
384,39,2.5
384,5,3.0
384,43,3.0
384,40,3.5
384,29,3.0
384,7,3.5
384,42,3.0
384,71,3.5
384,21,4.5
384,6,3.5
384,20,3.0
384,44,4.0
384,52,3.5
384,38,3.0
384,66,4.5
384,60,4.0
384,72,2.5
384,76,3.0
384,69,4.5
385,8,2.5
385,29,3.0
385,20,2.0
385,68,2.5
385,52,2.5
385,49,2.5
385,2,2.5
385,26,3.0
385,73,2.5
385,15,3.0
385,37,2.5
385,30,3.5
385,16,2.5
385,14,3.0
385,63,3.0
385,44,2.0
385,31,3.5
385,65,2.5
385,42,2.5
385,55,2.5
385,17,2.5
385,3,3.5
385,33,2.5
385,7,3.5
385,71,3.5
385,40,3.5
385,13,3.0
385,62,3.5
385,27,3.0
385,64,2.5
385,51,2.5
385,66,3.0
385,12,3.0
385,61,2.5
385,22,2.5
385,75,3.0
385,60,3.0
385,4,3.0
385,32,3.5
385,72,3.0
386,64,3.0
386,50,5.0
386,16,2.5
386,24,3.0
386,37,2.5
386,49,2.5
386,38,3.5
386,1,3.5
386,53,5.0
386,44,4.0
386,31,3.0
386,52,5.0
386,51,4.0
386,60,3.0
386,59,3.5
386,75,4.5
386,63,4.0
386,70,2.5
386,5,4.0
386,58,3.0
386,20,2.0
386,71,3.5
386,13,4.0
386,30,4.0
386,42,3.5
386,4,3.5
386,55,3.0
386,73,3.5
386,14,3.0
386,19,4.0
386,21,3.0
386,23,4.5
386,47,4.5
386,3,3.5
386,54,3.5
386,65,3.0
386,26,1.5
386,48,4.5
386,18,3.5
386,61,3.5
387,10,3.5
387,13,3.5
387,49,3.5
387,61,3.0
387,47,2.5
387,5,3.0
387,52,3.0
387,66,4.0
387,67,1.5
387,7,3.5
387,62,3.0
387,3,3.5
387,58,3.5
387,38,4.0
387,12,3.0
387,33,3.0
387,26,1.5
387,63,4.0
387,35,4.0
387,39,2.5
387,41,2.5
387,1,2.5
387,2,2.5
387,29,2.5
387,64,3.0
388,49,2.5
388,10,4.5
388,9,3.0
388,74,3.5
388,44,3.5
388,11,4.0
388,75,4.0
388,36,3.0
388,50,3.0
388,63,4.5
388,61,2.5
388,25,2.0
388,12,1.5
388,48,3.5
388,72,3.0
388,53,3.0
388,45,2.5
388,54,2.5
388,60,3.5
388,42,3.5
388,52,3.0
388,33,3.5
388,68,2.5
388,66,2.5
388,76,3.0
389,52,2.5
389,37,2.5
389,47,3.0
389,43,1.5
389,74,3.0
389,55,3.0
389,49,2.0
389,42,3.0
389,8,3.5
389,6,4.0
389,50,4.0
389,21,3.0
389,20,3.5
389,19,4.5
389,18,3.5
389,34,2.5
389,10,4.0
389,27,3.0
389,32,2.5
389,9,3.5
389,73,2.5
389,76,4.0
389,48,4.0
389,72,2.0
389,59,3.0
390,41,4.5
390,4,2.5
390,21,2.5
390,60,3.0
390,73,3.5
390,52,2.0
390,67,3.5
390,64,2.5
390,48,3.5
390,30,2.5
390,37,2.5
390,14,3.0
390,63,4.5
390,25,2.0
390,66,3.0
390,18,3.5
390,7,3.0
390,12,2.5
390,49,3.0
390,50,4.5
390,76,3.5
390,27,2.5
390,68,4.0
390,6,4.0
390,3,2.5
391,62,3.0
391,37,2.0
391,39,3.0
391,76,3.5
391,31,3.0
391,8,4.0
391,12,4.0
391,72,3.0
391,36,3.5
391,38,3.0
391,70,2.5
391,19,4.0
391,20,3.0
391,56,3.5
391,2,3.0
391,6,4.0
391,10,3.0
391,67,2.0
391,60,3.0
391,75,3.0
391,54,3.0
391,13,4.5
391,4,3.0
391,49,2.0
391,51,3.5
392,65,2.5
392,23,3.5
392,62,3.0
392,4,4.0
392,49,3.5
392,1,3.0
392,17,4.0
392,42,4.0
392,72,2.0
392,67,4.0
392,59,2.5
392,9,3.0
392,74,4.5
392,21,3.5
392,51,2.0
392,44,2.5
392,32,2.5
392,36,3.0
392,61,3.0
392,22,2.5
392,73,3.0
392,71,3.0
392,27,3.0
392,45,3.5
